-65.020000,57.819000,18.660000,59.275000,-46.819000,88.297000,3.098000,91.183000,-21.861000,89.740000
-65.020000,57.819000,22.424000,60.499000,-46.819000,88.297000,3.141000,90.305000,-21.839000,89.301000
-65.020000,57.819000,26.257000,61.483000,-46.819000,88.297000,3.181000,88.459000,-21.819000,88.378000
-61.340000,59.275000,26.257000,61.483000,-45.768000,91.177000,4.197000,89.297000,-20.785000,90.237000
-61.340000,59.275000,18.660000,59.275000,-45.768000,91.177000,4.230000,91.710000,-20.769000,91.444000
-61.340000,59.275000,22.424000,60.499000,-45.768000,91.177000,4.232000,90.983000,-20.768000,91.080000
-65.020000,57.819000,18.660000,59.275000,-44.941000,87.094000,4.821000,91.967000,-20.060000,89.531000
-65.020000,57.819000,22.424000,60.499000,-44.941000,87.094000,4.877000,91.359000,-20.032000,89.227000
-65.020000,57.819000,26.257000,61.483000,-44.941000,87.094000,4.980000,89.900000,-19.981000,88.497000
-57.576000,60.499000,26.257000,61.483000,-44.729000,93.592000,5.144000,90.022000,-19.792000,91.807000
-57.576000,60.499000,22.424000,60.499000,-44.729000,93.592000,5.230000,91.557000,-19.749000,92.575000
-57.576000,60.499000,18.660000,59.275000,-44.729000,93.592000,5.250000,92.146000,-19.739000,92.869000
-61.340000,59.275000,18.660000,59.275000,-43.795000,90.137000,6.149000,92.498000,-18.823000,91.317000
-61.340000,59.275000,22.424000,60.499000,-43.795000,90.137000,6.168000,92.058000,-18.814000,91.097000
-61.340000,59.275000,30.145000,62.224000,-43.795000,90.137000,6.175000,88.410000,-18.810000,89.274000
-61.340000,59.275000,26.257000,61.483000,-43.795000,90.137000,6.201000,90.774000,-18.797000,90.456000
-65.020000,57.819000,26.257000,61.483000,-43.143000,85.776000,6.581000,91.031000,-18.281000,88.403000
-65.020000,57.819000,30.145000,62.224000,-43.143000,85.776000,6.758000,88.932000,-18.192000,87.354000
-57.576000,60.499000,30.145000,62.224000,-42.676000,92.720000,7.208000,89.320000,-17.734000,91.020000
-57.576000,60.499000,26.257000,61.483000,-42.676000,92.720000,7.309000,91.503000,-17.683000,92.112000
-57.576000,60.499000,22.424000,60.499000,-42.676000,92.720000,7.324000,92.627000,-17.676000,92.674000
-61.340000,59.275000,22.424000,60.499000,-41.892000,88.974000,7.952000,92.915000,-16.970000,90.945000
-61.340000,59.275000,26.257000,61.483000,-41.892000,88.974000,8.020000,91.940000,-16.936000,90.457000
-61.340000,59.275000,30.145000,62.224000,-41.892000,88.974000,8.096000,90.047000,-16.898000,89.511000
-53.743000,61.483000,30.145000,62.224000,-41.576000,94.833000,8.202000,90.131000,-16.687000,92.482000
-57.576000,60.499000,22.424000,60.499000,-40.682000,91.721000,9.287000,93.478000,-15.698000,92.600000
-57.576000,60.499000,26.257000,61.483000,-40.682000,91.721000,9.309000,92.676000,-15.687000,92.198000
-57.576000,60.499000,30.145000,62.224000,-40.682000,91.721000,9.312000,90.969000,-15.685000,91.345000
-61.340000,59.275000,22.424000,60.499000,-40.066000,87.694000,9.585000,93.596000,-15.240000,90.645000
-61.340000,59.275000,26.257000,61.483000,-40.066000,87.694000,9.666000,92.867000,-15.200000,90.281000
-61.340000,59.275000,30.145000,62.224000,-40.066000,87.694000,9.803000,91.318000,-15.131000,89.506000
-61.340000,59.275000,34.071000,62.720000,-40.066000,87.694000,9.923000,88.742000,-15.071000,88.218000
-53.743000,61.483000,30.145000,62.224000,-39.506000,94.003000,10.443000,91.756000,-14.532000,92.879000
-57.576000,60.499000,22.424000,60.499000,-38.755000,90.598000,11.119000,94.150000,-13.818000,92.374000
-57.576000,60.499000,26.257000,61.483000,-38.755000,90.598000,11.154000,93.610000,-13.800000,92.104000
-57.576000,60.499000,30.145000,62.224000,-38.755000,90.598000,11.217000,92.258000,-13.769000,91.428000
-57.576000,60.499000,34.071000,62.720000,-38.755000,90.598000,11.240000,89.905000,-13.757000,90.252000
-53.743000,61.483000,34.071000,62.720000,-37.492000,93.045000,12.461000,90.885000,-12.516000,91.965000
-57.576000,60.499000,26.257000,61.483000,-36.902000,89.357000,12.848000,94.353000,-12.027000,91.855000
-57.576000,60.499000,30.145000,62.224000,-36.902000,89.357000,12.944000,93.279000,-11.979000,91.318000
-57.576000,60.499000,34.071000,62.720000,-36.902000,89.357000,13.059000,91.334000,-11.922000,90.346000
-53.743000,61.483000,34.071000,62.720000,-35.543000,91.962000,14.456000,92.309000,-10.543000,92.136000
-57.576000,60.499000,34.071000,62.720000,-35.131000,88.002000,14.671000,92.450000,-10.230000,90.226000
-57.576000,60.499000,38.021000,62.969000,-35.131000,88.002000,14.835000,89.851000,-10.148000,88.927000
-49.855000,62.224000,38.021000,62.969000,-34.239000,94.105000,15.632000,90.519000,-9.303000,92.312000
-53.743000,61.483000,30.145000,62.224000,-33.665000,90.759000,16.167000,94.857000,-8.749000,92.808000
-53.743000,61.483000,34.071000,62.720000,-33.665000,90.759000,16.264000,93.431000,-8.701000,92.095000
-53.743000,61.483000,38.021000,62.969000,-33.665000,90.759000,16.334000,91.075000,-8.665000,90.917000
-57.576000,60.499000,41.979000,62.969000,-33.448000,86.538000,16.538000,87.728000,-8.455000,87.133000
-49.855000,62.224000,38.021000,62.969000,-32.268000,93.062000,17.723000,92.093000,-7.273000,92.577000
-53.743000,61.483000,34.071000,62.720000,-31.866000,89.441000,17.895000,94.321000,-6.986000,91.881000
-53.743000,61.483000,38.021000,62.969000,-31.866000,89.441000,18.051000,92.319000,-6.908000,90.880000
-53.743000,61.483000,41.979000,62.969000,-31.866000,89.441000,18.134000,89.268000,-6.866000,89.354000
-49.855000,62.224000,41.979000,62.969000,-30.366000,91.896000,19.615000,90.539000,-5.376000,91.218000
-49.855000,62.224000,38.021000,62.969000,-30.366000,91.896000,19.613000,93.324000,-5.376000,92.610000
-45.929000,62.720000,41.979000,62.969000,-28.943000,93.893000,21.005000,91.610000,-3.969000,92.752000
-49.855000,62.224000,38.021000,62.969000,-28.542000,90.614000,21.323000,94.296000,-3.610000,92.455000
-49.855000,62.224000,41.979000,62.969000,-28.542000,90.614000,21.441000,91.925000,-3.550000,91.270000
-45.929000,62.720000,45.929000,62.720000,-27.019000,92.765000,22.888000,89.728000,-2.066000,91.246000
-45.929000,62.720000,41.979000,62.969000,-27.019000,92.765000,22.980000,92.957000,-2.020000,92.861000
-49.855000,62.224000,45.929000,62.720000,-26.801000,89.220000,23.193000,89.985000,-1.804000,89.602000
-41.979000,62.969000,45.929000,62.720000,-25.581000,94.455000,24.290000,90.863000,-0.646000,92.659000
-45.929000,62.720000,41.979000,62.969000,-25.170000,91.518000,24.767000,94.017000,-0.201000,92.768000
-45.929000,62.720000,45.929000,62.720000,-25.170000,91.518000,24.829000,91.270000,-0.170000,91.394000
-41.979000,62.969000,45.929000,62.720000,-23.637000,93.363000,26.353000,92.335000,1.358000,92.849000
-45.929000,62.720000,45.929000,62.720000,-23.403000,90.158000,26.544000,92.461000,1.571000,91.309000
-45.929000,62.720000,49.855000,62.224000,-23.403000,90.158000,26.584000,89.033000,1.591000,89.596000
-41.979000,62.969000,49.855000,62.224000,-21.764000,92.151000,28.204000,90.357000,3.220000,91.254000
-41.979000,62.969000,45.929000,62.720000,-21.764000,92.151000,28.218000,93.487000,3.227000,92.819000
-38.021000,62.969000,49.855000,62.224000,-20.230000,93.689000,29.720000,91.462000,4.745000,92.575000
-41.979000,62.969000,45.929000,62.720000,-19.972000,90.825000,29.901000,94.396000,4.964000,92.610000
-41.979000,62.969000,49.855000,62.224000,-19.972000,90.825000,30.021000,91.667000,5.025000,91.246000
-38.021000,62.969000,53.743000,61.483000,-18.336000,92.512000,31.553000,89.193000,6.608000,90.852000
-38.021000,62.969000,49.855000,62.224000,-18.336000,92.512000,31.663000,92.709000,6.663000,92.610000
-41.979000,62.969000,53.743000,61.483000,-18.266000,89.388000,31.734000,89.337000,6.734000,89.362000
-30.145000,62.224000,53.743000,61.483000,-17.450000,95.377000,32.229000,89.721000,7.389000,92.549000
-34.071000,62.720000,53.743000,61.483000,-16.813000,93.743000,33.072000,90.344000,8.129000,92.043000
-38.021000,62.969000,49.855000,62.224000,-16.520000,91.217000,33.419000,93.690000,8.449000,92.454000
-38.021000,62.969000,53.743000,61.483000,-16.520000,91.217000,33.476000,90.629000,8.478000,90.923000
-30.145000,62.224000,53.743000,61.483000,-15.394000,94.515000,34.504000,91.317000,9.555000,92.916000
-34.071000,62.720000,53.743000,61.483000,-14.899000,92.598000,35.093000,91.689000,10.097000,92.144000
-38.021000,62.969000,53.743000,61.483000,-14.789000,89.811000,35.174000,91.739000,10.192000,90.775000
-38.021000,62.969000,57.576000,60.499000,-14.789000,89.811000,35.180000,88.042000,10.195000,88.927000
-30.145000,62.224000,57.576000,60.499000,-13.395000,93.525000,36.399000,88.990000,11.502000,91.257000
-34.071000,62.720000,57.576000,60.499000,-13.061000,91.335000,36.900000,89.356000,11.920000,90.345000
-34.071000,62.720000,53.743000,61.483000,-13.061000,91.335000,36.920000,92.743000,11.929000,92.039000
-26.257000,61.483000,57.576000,60.499000,-12.002000,93.995000,37.838000,90.005000,12.918000,92.000000
-30.145000,62.224000,57.576000,60.499000,-11.463000,92.411000,38.498000,90.436000,13.518000,91.424000
-30.145000,62.224000,53.743000,61.483000,-11.463000,92.411000,38.524000,93.555000,13.531000,92.983000
-34.071000,62.720000,53.743000,61.483000,-11.305000,89.959000,38.564000,93.574000,13.629000,91.767000
-34.071000,62.720000,61.340000,59.275000,-11.305000,89.959000,38.576000,86.516000,13.635000,88.238000
-34.071000,62.720000,57.576000,60.499000,-11.305000,89.959000,38.691000,90.558000,13.693000,90.259000
-22.424000,60.499000,57.576000,60.499000,-10.712000,94.011000,39.189000,90.865000,14.239000,92.438000
-26.257000,61.483000,61.340000,59.275000,-9.989000,93.036000,39.694000,87.412000,14.852000,90.224000
-26.257000,61.483000,57.576000,60.499000,-9.989000,93.036000,39.982000,91.332000,14.997000,92.184000
-30.145000,62.224000,61.340000,59.275000,-9.604000,91.179000,40.285000,87.857000,15.340000,89.518000
-30.145000,62.224000,53.743000,61.483000,-9.604000,91.179000,40.296000,94.337000,15.346000,92.758000
-34.071000,62.720000,61.340000,59.275000,-9.640000,88.476000,40.357000,87.910000,15.358000,88.193000
-30.145000,62.224000,57.576000,60.499000,-9.604000,91.179000,40.394000,91.563000,15.395000,91.371000
-22.424000,60.499000,61.340000,59.275000,-8.631000,93.210000,41.144000,88.471000,16.257000,90.840000
-22.424000,60.499000,57.576000,60.499000,-8.631000,93.210000,41.356000,92.076000,16.363000,92.643000
-26.257000,61.483000,61.340000,59.275000,-8.040000,91.952000,41.871000,88.960000,16.915000,90.456000
-26.257000,61.483000,57.576000,60.499000,-8.040000,91.952000,41.958000,92.378000,16.959000,92.165000
-30.145000,62.224000,57.576000,60.499000,-7.827000,89.832000,42.105000,92.450000,17.139000,91.141000
-30.145000,62.224000,61.340000,59.275000,-7.827000,89.832000,42.169000,89.153000,17.171000,89.493000
-22.424000,60.499000,61.340000,59.275000,-6.604000,92.279000,43.338000,89.872000,18.367000,91.076000
-22.424000,60.499000,57.576000,60.499000,-6.604000,92.279000,43.390000,93.041000,18.393000,92.660000
-26.257000,61.483000,65.020000,57.819000,-6.163000,90.748000,43.625000,86.147000,18.731000,88.448000
-26.257000,61.483000,57.576000,60.499000,-6.163000,90.748000,43.777000,93.207000,18.807000,91.977000
-26.257000,61.483000,61.340000,59.275000,-6.163000,90.748000,43.834000,90.159000,18.836000,90.453000
-30.145000,62.224000,65.020000,57.819000,-6.137000,88.376000,43.819000,86.292000,18.841000,87.334000
-18.660000,59.275000,65.020000,57.819000,-5.288000,92.161000,44.415000,86.727000,19.563000,89.444000
-18.660000,59.275000,61.340000,59.275000,-5.288000,92.161000,44.688000,90.627000,19.700000,91.394000
-18.660000,59.275000,57.576000,60.499000,-5.288000,92.161000,44.692000,93.578000,19.702000,92.869000
-22.424000,60.499000,65.020000,57.819000,-4.640000,91.223000,45.204000,87.273000,20.282000,89.248000
-22.424000,60.499000,57.576000,60.499000,-4.640000,91.223000,45.293000,93.806000,20.327000,92.514000
-22.424000,60.499000,61.340000,59.275000,-4.640000,91.223000,45.360000,90.975000,20.360000,91.099000
-26.257000,61.483000,57.576000,60.499000,-4.365000,89.429000,45.439000,93.859000,20.537000,91.644000
-26.257000,61.483000,65.020000,57.819000,-4.365000,89.429000,45.599000,87.535000,20.617000,88.482000
-26.257000,61.483000,61.340000,59.275000,-4.365000,89.429000,45.607000,91.099000,20.621000,90.264000
-18.660000,59.275000,65.020000,57.819000,-3.250000,91.257000,46.657000,88.200000,21.703000,89.728000
-18.660000,59.275000,57.576000,60.499000,-3.250000,91.257000,46.659000,94.278000,21.704000,92.767000
-18.660000,59.275000,61.340000,59.275000,-3.250000,91.257000,46.749000,91.638000,21.749000,91.447000
-22.424000,60.499000,68.601000,56.133000,-2.746000,90.046000,46.916000,84.240000,22.085000,87.143000
-22.424000,60.499000,57.576000,60.499000,-2.746000,90.046000,47.064000,94.406000,22.159000,92.226000
-22.424000,60.499000,61.340000,59.275000,-2.746000,90.046000,47.222000,91.847000,22.238000,90.946000
-22.424000,60.499000,65.020000,57.819000,-2.746000,90.046000,47.232000,88.540000,22.243000,89.293000
-26.257000,61.483000,65.020000,57.819000,-2.653000,87.999000,47.343000,88.604000,22.345000,88.302000
-18.660000,59.275000,68.601000,56.133000,-1.272000,90.226000,48.493000,85.389000,23.611000,87.808000
-18.660000,59.275000,57.576000,60.499000,-1.272000,90.226000,48.516000,94.823000,23.622000,92.524000
-18.660000,59.275000,61.340000,59.275000,-1.272000,90.226000,48.679000,92.441000,23.703000,91.333000
-18.660000,59.275000,65.020000,57.819000,-1.272000,90.226000,48.720000,89.355000,23.724000,89.791000
-22.424000,60.499000,57.576000,60.499000,-0.929000,88.752000,48.695000,94.870000,23.883000,91.811000
-22.424000,60.499000,61.340000,59.275000,-0.929000,88.752000,48.927000,92.535000,23.999000,90.643000
-22.424000,60.499000,68.601000,56.133000,-0.929000,88.752000,48.979000,85.717000,24.025000,87.234000
-22.424000,60.499000,65.020000,57.819000,-0.929000,88.752000,49.065000,89.531000,24.068000,89.141000
-14.980000,57.819000,57.576000,60.499000,0.065000,89.973000,49.798000,95.136000,24.932000,92.554000
-14.980000,57.819000,68.601000,56.133000,0.065000,89.973000,49.932000,86.328000,24.999000,88.150000
-14.980000,57.819000,61.340000,59.275000,0.065000,89.973000,49.979000,92.908000,25.022000,91.441000
-14.980000,57.819000,65.020000,57.819000,0.065000,89.973000,50.065000,90.015000,25.065000,89.994000
-18.660000,59.275000,53.743000,61.483000,0.637000,89.073000,50.038000,96.789000,25.337000,92.931000
-18.660000,59.275000,57.576000,60.499000,0.637000,89.073000,50.256000,95.235000,25.446000,92.154000
-18.660000,59.275000,61.340000,59.275000,0.637000,89.073000,50.477000,93.072000,25.557000,91.073000
-18.660000,59.275000,68.601000,56.133000,0.637000,89.073000,50.581000,86.720000,25.609000,87.897000
-18.660000,59.275000,65.020000,57.819000,0.637000,89.073000,50.623000,90.268000,25.630000,89.670000
-22.424000,60.499000,65.020000,57.819000,0.802000,87.346000,50.715000,90.308000,25.758000,88.827000
-22.424000,60.499000,68.601000,56.133000,0.802000,87.346000,50.800000,86.848000,25.801000,87.097000
-14.980000,57.819000,53.743000,61.483000,2.055000,88.965000,51.420000,96.907000,26.737000,92.936000
-14.980000,57.819000,57.576000,60.499000,2.055000,88.965000,51.626000,95.496000,26.840000,92.230000
-14.980000,57.819000,61.340000,59.275000,2.055000,88.965000,51.850000,93.483000,26.952000,91.224000
-14.980000,57.819000,65.020000,57.819000,2.055000,88.965000,52.019000,90.852000,27.037000,89.908000
-14.980000,57.819000,68.601000,56.133000,2.055000,88.965000,52.034000,87.530000,27.044000,88.248000
-18.660000,59.275000,61.340000,59.275000,2.470000,87.803000,52.137000,93.562000,27.303000,90.682000
-18.660000,59.275000,65.020000,57.819000,2.470000,87.803000,52.368000,90.987000,27.419000,89.395000
-18.660000,59.275000,68.601000,56.133000,2.470000,87.803000,52.470000,87.757000,27.470000,87.780000
-14.980000,57.819000,49.855000,62.224000,3.977000,87.834000,53.017000,97.583000,28.497000,92.708000
-14.980000,57.819000,53.743000,61.483000,3.977000,87.834000,53.134000,96.978000,28.555000,92.406000
-14.980000,57.819000,57.576000,60.499000,3.977000,87.834000,53.347000,95.746000,28.662000,91.790000
-14.980000,57.819000,61.340000,59.275000,3.977000,87.834000,53.605000,93.922000,28.791000,90.878000
-14.980000,57.819000,65.020000,57.819000,3.977000,87.834000,53.841000,91.512000,28.909000,89.673000
-14.980000,57.819000,68.601000,56.133000,3.977000,87.834000,53.973000,88.479000,28.975000,88.156000
-18.660000,59.275000,68.601000,56.133000,4.219000,86.420000,54.173000,88.569000,29.196000,87.494000
-11.399000,56.133000,49.855000,62.224000,5.334000,87.443000,54.324000,97.442000,29.829000,92.442000
-11.399000,56.133000,53.743000,61.483000,5.334000,87.443000,54.417000,96.976000,29.875000,92.210000
-11.399000,56.133000,57.576000,60.499000,5.334000,87.443000,54.618000,95.875000,29.976000,91.659000
-11.399000,56.133000,61.340000,59.275000,5.334000,87.443000,54.878000,94.182000,30.106000,90.812000
-11.399000,56.133000,65.020000,57.819000,5.334000,87.443000,55.134000,91.914000,30.234000,89.678000
-11.399000,56.133000,68.601000,56.133000,5.334000,87.443000,55.308000,89.051000,30.321000,88.247000
-14.980000,57.819000,65.020000,57.819000,5.824000,86.584000,55.527000,92.026000,30.676000,89.305000
-14.980000,57.819000,68.601000,56.133000,5.824000,86.584000,55.754000,89.227000,30.789000,87.906000
-11.399000,56.133000,53.743000,61.483000,7.267000,86.330000,56.137000,96.902000,31.702000,91.616000
-11.399000,56.133000,57.576000,60.499000,7.267000,86.330000,56.328000,95.977000,31.797000,91.153000
-11.399000,56.133000,61.340000,59.275000,7.267000,86.330000,56.602000,94.458000,31.934000,90.394000
-11.399000,56.133000,65.020000,57.819000,7.267000,86.330000,56.900000,92.377000,32.083000,89.354000
-11.399000,56.133000,68.601000,56.133000,7.267000,86.330000,57.151000,89.736000,32.209000,88.033000
-11.399000,56.133000,65.020000,57.819000,9.126000,85.099000,58.542000,92.722000,33.834000,88.910000
-11.399000,56.133000,68.601000,56.133000,9.126000,85.099000,58.858000,90.270000,33.992000,87.684000
