-20.672000,99.000000,106.200000,0.000000,-14.540000
-20.653000,99.000000,113.400000,0.000000,5.919000
-20.651000,99.000000,109.800000,0.000000,-4.025000
-20.060000,66.600000,109.800000,82.800000,-3.143000
-20.054000,66.600000,113.400000,82.800000,6.793000
-20.032000,66.600000,106.200000,82.800000,-13.422000
-20.019000,66.600000,117.000000,82.800000,16.458000
-19.981000,66.600000,102.600000,82.800000,-24.223000
-19.792000,73.800000,102.600000,64.800000,-23.894000
-19.760000,73.800000,117.000000,64.800000,16.958000
-19.749000,73.800000,106.200000,64.800000,-12.768000
-19.742000,73.800000,113.400000,64.800000,7.484000
-19.739000,73.800000,109.800000,64.800000,-2.392000
-18.823000,70.200000,109.800000,75.600000,-0.835000
-18.817000,70.200000,113.400000,75.600000,9.018000
-18.814000,70.200000,106.200000,75.600000,-11.052000
-18.810000,70.200000,99.000000,75.600000,-33.470000
-18.801000,70.200000,117.000000,75.600000,18.567000
-18.797000,70.200000,102.600000,75.600000,-21.800000
-18.678000,99.000000,102.600000,3.600000,-21.742000
-18.296000,66.600000,117.000000,86.400000,19.152000
-18.281000,66.600000,102.600000,86.400000,-21.060000
-18.192000,66.600000,99.000000,86.400000,-32.207000
-17.734000,73.800000,99.000000,68.400000,-31.248000
-17.685000,73.800000,117.000000,68.400000,20.381000
-17.683000,73.800000,102.600000,68.400000,-19.658000
-17.676000,73.800000,106.200000,68.400000,-8.972000
-17.676000,73.800000,109.800000,68.400000,1.178000
-17.676000,73.800000,113.400000,68.400000,10.945000
-16.978000,70.200000,109.800000,79.200000,2.218000
-16.970000,70.200000,106.200000,79.200000,-7.857000
-16.959000,70.200000,113.400000,79.200000,12.020000
-16.936000,70.200000,102.600000,79.200000,-18.312000
-16.923000,70.200000,117.000000,79.200000,21.580000
-16.898000,70.200000,99.000000,79.200000,-29.395000
-16.687000,77.400000,99.000000,61.200000,-29.178000
-15.698000,73.800000,106.200000,72.000000,-5.518000
-15.698000,73.800000,109.800000,72.000000,4.489000
-15.689000,73.800000,113.400000,72.000000,14.201000
-15.687000,73.800000,102.600000,72.000000,-15.917000
-15.685000,73.800000,99.000000,72.000000,-26.932000
-15.682000,73.800000,117.000000,72.000000,23.639000
-15.241000,102.600000,99.000000,0.000000,-26.127000
-15.240000,70.200000,106.200000,82.800000,-5.002000
-15.240000,70.200000,109.800000,82.800000,4.989000
-15.232000,102.600000,117.000000,0.000000,24.316000
-15.202000,70.200000,113.400000,82.800000,14.783000
-15.200000,70.200000,102.600000,82.800000,-15.262000
-15.142000,70.200000,117.000000,82.800000,24.390000
-15.131000,70.200000,99.000000,82.800000,-25.960000
-15.071000,70.200000,95.400000,82.800000,-37.461000
-14.535000,77.400000,117.000000,64.800000,25.448000
-14.532000,77.400000,99.000000,64.800000,-24.709000
-13.818000,73.800000,106.200000,75.600000,-2.369000
-13.812000,73.800000,109.800000,75.600000,7.557000
-13.800000,73.800000,102.600000,75.600000,-12.578000
-13.787000,73.800000,113.400000,75.600000,17.258000
-13.769000,73.800000,99.000000,75.600000,-23.219000
-13.760000,73.800000,117.000000,75.600000,26.735000
-13.757000,73.800000,95.400000,75.600000,-34.625000
-12.516000,77.400000,95.400000,68.400000,-32.099000
-12.503000,77.400000,117.000000,68.400000,28.757000
-12.044000,73.800000,106.200000,79.200000,0.495000
-12.027000,73.800000,102.600000,79.200000,-9.593000
-12.025000,73.800000,109.800000,79.200000,10.386000
-11.979000,73.800000,99.000000,79.200000,-19.982000
-11.978000,73.800000,113.400000,79.200000,20.115000
-11.927000,73.800000,117.000000,79.200000,29.663000
-11.922000,73.800000,95.400000,79.200000,-30.892000
-10.552000,77.400000,113.400000,72.000000,22.527000
-10.544000,77.400000,117.000000,72.000000,31.939000
-10.543000,77.400000,95.400000,72.000000,-28.141000
-10.230000,73.800000,95.400000,82.800000,-27.727000
-10.191000,73.800000,117.000000,82.800000,32.414000
-10.148000,73.800000,91.800000,82.800000,-38.978000
-9.830000,106.200000,91.800000,0.000000,-38.413000
-9.789000,106.200000,117.000000,0.000000,33.120000
-9.303000,81.000000,91.800000,64.800000,-37.300000
-9.276000,81.000000,117.000000,64.800000,33.937000
-8.749000,77.400000,99.000000,75.600000,-14.187000
-8.742000,77.400000,109.800000,75.600000,15.796000
-8.701000,77.400000,95.400000,75.600000,-24.707000
-8.697000,77.400000,113.400000,75.600000,25.484000
-8.666000,77.400000,117.000000,75.600000,34.989000
-8.665000,77.400000,91.800000,75.600000,-35.855000
-8.455000,73.800000,88.200000,86.400000,-47.579000
-7.703000,106.200000,117.000000,3.600000,36.473000
-7.288000,81.000000,117.000000,68.400000,37.212000
-7.273000,81.000000,91.800000,68.400000,-33.075000
-7.008000,77.400000,109.800000,79.200000,18.492000
-6.986000,77.400000,95.400000,79.200000,-21.708000
-6.937000,77.400000,113.400000,79.200000,28.269000
-6.908000,77.400000,91.800000,79.200000,-32.432000
-6.878000,77.400000,117.000000,79.200000,37.897000
-6.866000,77.400000,88.200000,79.200000,-43.998000
-6.017000,84.600000,117.000000,61.200000,39.200000
-5.586000,106.200000,117.000000,7.200000,39.893000
-5.376000,81.000000,88.200000,72.000000,-40.847000
-5.376000,81.000000,91.800000,72.000000,-29.434000
-5.374000,81.000000,117.000000,72.000000,40.388000
-5.373000,81.000000,113.400000,72.000000,30.913000
-4.356000,109.800000,117.000000,0.000000,42.034000
-4.335000,109.800000,88.200000,0.000000,-38.730000
-4.319000,109.800000,113.400000,0.000000,32.640000
-4.007000,84.600000,117.000000,64.800000,42.574000
-3.969000,84.600000,88.200000,64.800000,-38.015000
-3.624000,81.000000,109.800000,75.600000,24.054000
-3.610000,81.000000,91.800000,75.600000,-26.259000
-3.564000,81.000000,113.400000,75.600000,33.842000
-3.550000,81.000000,88.200000,75.600000,-37.147000
-3.543000,81.000000,117.000000,75.600000,43.458000
-3.447000,106.200000,117.000000,10.800000,43.382000
-2.739000,88.200000,117.000000,57.600000,44.565000
-2.250000,109.800000,117.000000,3.600000,45.516000
-2.066000,84.600000,84.600000,68.400000,-45.868000
-2.066000,84.600000,117.000000,68.400000,45.884000
-2.020000,84.600000,88.200000,68.400000,-34.156000
-2.020000,84.600000,113.400000,68.400000,36.423000
-1.851000,81.000000,113.400000,79.200000,36.621000
-1.804000,81.000000,84.600000,79.200000,-45.225000
-1.802000,81.000000,117.000000,79.200000,46.412000
-1.295000,106.200000,117.000000,14.400000,46.940000
-0.716000,88.200000,117.000000,61.200000,48.048000
-0.646000,88.200000,84.600000,61.200000,-42.957000
-0.207000,84.600000,109.800000,72.000000,29.687000
-0.201000,84.600000,88.200000,72.000000,-30.801000
-0.201000,84.600000,117.000000,72.000000,49.122000
-0.171000,84.600000,113.400000,72.000000,39.506000
-0.170000,84.600000,84.600000,72.000000,-41.867000
-0.125000,109.800000,117.000000,7.200000,49.076000
-0.032000,109.800000,84.600000,7.200000,-41.671000
0.013000,117.000000,88.200000,-10.800000,-30.589000
0.112000,117.000000,84.600000,-10.800000,-41.361000
1.117000,113.400000,84.600000,0.000000,-39.323000
1.358000,88.200000,84.600000,64.800000,-38.866000
1.571000,84.600000,84.600000,75.600000,-38.496000
1.591000,84.600000,81.000000,75.600000,-49.959000
2.088000,117.000000,88.200000,-7.200000,-26.857000
2.185000,117.000000,84.600000,-7.200000,-37.360000
2.232000,117.000000,81.000000,-7.200000,-48.589000
3.220000,88.200000,81.000000,68.400000,-46.583000
3.227000,88.200000,84.600000,68.400000,-35.327000
3.266000,113.400000,81.000000,3.600000,-46.509000
4.300000,117.000000,84.600000,-3.600000,-33.453000
4.363000,117.000000,81.000000,-3.600000,-44.263000
4.374000,109.800000,81.000000,14.400000,-44.360000
4.745000,91.800000,81.000000,61.200000,-43.555000
4.964000,88.200000,84.600000,72.000000,-32.240000
5.025000,88.200000,81.000000,72.000000,-42.967000
5.489000,113.400000,81.000000,7.200000,-42.072000
6.521000,117.000000,77.400000,0.000000,-51.386000
6.523000,117.000000,81.000000,0.000000,-40.119000
6.608000,91.800000,77.400000,64.800000,-51.287000
6.663000,91.800000,81.000000,64.800000,-39.828000
6.734000,88.200000,77.400000,75.600000,-50.914000
7.389000,99.000000,77.400000,46.800000,-49.903000
7.638000,106.200000,77.400000,28.800000,-49.407000
7.662000,113.400000,77.400000,10.800000,-49.135000
8.129000,95.400000,77.400000,57.600000,-48.212000
8.449000,91.800000,81.000000,68.400000,-36.582000
8.478000,91.800000,77.400000,68.400000,-47.413000
8.703000,117.000000,81.000000,3.600000,-36.122000
8.734000,117.000000,77.400000,3.600000,-46.910000
8.820000,109.800000,77.400000,21.600000,-46.886000
9.555000,99.000000,77.400000,50.400000,-45.416000
9.928000,113.400000,77.400000,14.400000,-44.635000
10.097000,95.400000,77.400000,61.200000,-44.292000
10.192000,91.800000,77.400000,72.000000,-44.139000
10.195000,91.800000,73.800000,72.000000,-55.316000
10.909000,117.000000,73.800000,7.200000,-53.903000
10.951000,117.000000,77.400000,7.200000,-42.683000
11.502000,99.000000,73.800000,54.000000,-52.824000
11.920000,95.400000,73.800000,64.800000,-51.822000
11.929000,95.400000,77.400000,64.800000,-40.888000
12.018000,106.200000,73.800000,36.000000,-51.873000
12.100000,113.400000,73.800000,18.000000,-51.570000
12.918000,102.600000,73.800000,46.800000,-49.980000
13.166000,117.000000,77.400000,10.800000,-38.654000
13.171000,117.000000,73.800000,10.800000,-49.355000
13.238000,109.800000,73.800000,28.800000,-49.352000
13.518000,99.000000,73.800000,57.600000,-48.708000
13.531000,99.000000,77.400000,57.600000,-37.985000
13.629000,95.400000,77.400000,68.400000,-37.914000
13.635000,95.400000,70.200000,68.400000,-59.686000
13.693000,95.400000,73.800000,68.400000,-48.339000
14.239000,106.200000,73.800000,39.600000,-47.395000
14.371000,113.400000,73.800000,21.600000,-47.093000
14.852000,102.600000,70.200000,50.400000,-57.373000
14.997000,102.600000,73.800000,50.400000,-45.911000
15.314000,109.800000,70.200000,32.400000,-56.461000
15.340000,99.000000,70.200000,61.200000,-56.178000
15.341000,117.000000,70.200000,14.400000,-56.207000
15.346000,99.000000,77.400000,61.200000,-34.859000
15.358000,95.400000,70.200000,72.000000,-56.034000
15.372000,117.000000,77.400000,14.400000,-34.792000
15.395000,99.000000,73.800000,61.200000,-45.147000
15.411000,117.000000,73.800000,14.400000,-45.117000
15.465000,109.800000,73.800000,32.400000,-45.054000
16.257000,106.200000,70.200000,43.200000,-54.474000
16.363000,106.200000,73.800000,43.200000,-43.388000
16.515000,113.400000,70.200000,25.200000,-53.909000
16.595000,113.400000,73.800000,25.200000,-42.958000
16.915000,102.600000,70.200000,54.000000,-53.061000
16.959000,102.600000,73.800000,54.000000,-42.300000
17.139000,99.000000,73.800000,64.800000,-42.038000
17.171000,99.000000,70.200000,64.800000,-52.487000
17.556000,109.800000,70.200000,36.000000,-51.869000
17.614000,117.000000,70.200000,18.000000,-51.675000
17.620000,109.800000,73.800000,36.000000,-41.118000
17.625000,117.000000,73.800000,18.000000,-41.123000
18.367000,106.200000,70.200000,46.800000,-50.272000
18.393000,106.200000,73.800000,46.800000,-39.754000
18.731000,102.600000,66.600000,57.600000,-60.462000
18.751000,113.400000,70.200000,28.800000,-49.543000
18.769000,113.400000,73.800000,28.800000,-39.097000
18.807000,102.600000,73.800000,57.600000,-39.075000
18.836000,102.600000,70.200000,57.600000,-49.347000
18.841000,99.000000,66.600000,68.400000,-60.071000
19.563000,109.800000,66.600000,39.600000,-58.880000
19.700000,109.800000,70.200000,39.600000,-47.775000
19.702000,109.800000,73.800000,39.600000,-37.482000
19.753000,117.000000,66.600000,21.600000,-58.387000
19.808000,117.000000,73.800000,21.600000,-37.336000
19.839000,117.000000,70.200000,21.600000,-47.500000
20.282000,106.200000,66.600000,50.400000,-57.332000
20.327000,106.200000,73.800000,50.400000,-36.443000
20.360000,106.200000,70.200000,50.400000,-46.554000
20.537000,102.600000,73.800000,61.200000,-36.193000
20.617000,102.600000,66.600000,61.200000,-56.566000
20.621000,102.600000,70.200000,61.200000,-46.107000
20.838000,113.400000,66.600000,32.400000,-56.258000
20.888000,113.400000,73.800000,32.400000,-35.473000
20.916000,113.400000,70.200000,32.400000,-45.554000
21.703000,109.800000,66.600000,43.200000,-54.551000
21.704000,109.800000,73.800000,43.200000,-34.111000
21.749000,109.800000,70.200000,43.200000,-44.070000
21.952000,117.000000,73.800000,25.200000,-33.731000
21.997000,117.000000,66.600000,25.200000,-53.957000
22.016000,117.000000,70.200000,25.200000,-43.610000
22.085000,106.200000,63.000000,54.000000,-64.651000
22.159000,106.200000,73.800000,54.000000,-33.425000
22.238000,106.200000,70.200000,54.000000,-43.235000
22.243000,106.200000,66.600000,54.000000,-53.472000
22.345000,102.600000,66.600000,64.800000,-53.264000
22.832000,113.400000,63.000000,36.000000,-63.174000
22.945000,113.400000,73.800000,36.000000,-32.063000
22.999000,113.400000,66.600000,36.000000,-52.084000
23.008000,113.400000,70.200000,36.000000,-41.874000
23.611000,109.800000,63.000000,46.800000,-61.501000
23.622000,109.800000,73.800000,46.800000,-30.987000
23.703000,109.800000,70.200000,46.800000,-40.696000
23.724000,109.800000,66.600000,46.800000,-50.733000
23.883000,106.200000,73.800000,57.600000,-30.688000
23.999000,106.200000,70.200000,57.600000,-40.267000
24.025000,106.200000,63.000000,57.600000,-60.556000
24.050000,117.000000,73.800000,28.800000,-30.297000
24.068000,106.200000,66.600000,57.600000,-50.109000
24.078000,117.000000,63.000000,28.800000,-60.543000
24.138000,117.000000,70.200000,28.800000,-39.962000
24.170000,117.000000,66.600000,28.800000,-49.920000
24.932000,113.400000,73.800000,39.600000,-28.857000
24.999000,113.400000,63.000000,39.600000,-58.728000
25.022000,113.400000,70.200000,39.600000,-38.465000
25.065000,113.400000,66.600000,39.600000,-48.314000
25.337000,109.800000,77.400000,50.400000,-18.591000
25.446000,109.800000,73.800000,50.400000,-28.101000
25.557000,109.800000,70.200000,50.400000,-37.620000
25.609000,109.800000,63.000000,50.400000,-57.504000
25.630000,109.800000,66.600000,50.400000,-47.327000
25.758000,106.200000,66.600000,61.200000,-47.165000
25.801000,106.200000,63.000000,61.200000,-57.096000
26.093000,117.000000,73.800000,32.400000,-27.027000
26.199000,117.000000,70.200000,32.400000,-36.533000
26.254000,117.000000,63.000000,32.400000,-56.298000
26.270000,117.000000,66.600000,32.400000,-46.202000
26.737000,113.400000,77.400000,43.200000,-16.352000
26.840000,113.400000,73.800000,43.200000,-25.849000
26.952000,113.400000,70.200000,43.200000,-35.306000
27.037000,113.400000,66.600000,43.200000,-44.883000
27.044000,113.400000,63.000000,43.200000,-54.819000
27.303000,109.800000,70.200000,54.000000,-34.826000
27.419000,109.800000,66.600000,54.000000,-44.279000
27.470000,109.800000,63.000000,54.000000,-54.027000
27.968000,117.000000,77.400000,36.000000,-14.443000
28.071000,117.000000,73.800000,36.000000,-23.920000
28.191000,117.000000,70.200000,36.000000,-33.311000
28.294000,117.000000,66.600000,36.000000,-42.760000
28.335000,117.000000,63.000000,36.000000,-52.471000
28.497000,113.400000,81.000000,46.800000,-3.890000
28.555000,113.400000,77.400000,46.800000,-13.584000
28.662000,113.400000,73.800000,46.800000,-23.043000
28.791000,113.400000,70.200000,46.800000,-32.386000
28.909000,113.400000,66.600000,46.800000,-41.755000
28.975000,113.400000,63.000000,46.800000,-51.335000
29.196000,109.800000,63.000000,57.600000,-50.981000
29.829000,117.000000,81.000000,39.600000,-1.769000
29.875000,117.000000,77.400000,39.600000,-11.513000
29.976000,117.000000,73.800000,39.600000,-20.981000
30.106000,117.000000,70.200000,39.600000,-30.289000
30.234000,117.000000,66.600000,39.600000,-39.570000
30.321000,117.000000,63.000000,39.600000,-48.991000
30.676000,113.400000,66.600000,50.400000,-38.911000
30.789000,113.400000,63.000000,50.400000,-48.217000
31.702000,117.000000,77.400000,43.200000,-8.734000
31.797000,117.000000,73.800000,43.200000,-18.216000
31.934000,117.000000,70.200000,43.200000,-27.471000
32.083000,117.000000,66.600000,43.200000,-36.623000
32.209000,117.000000,63.000000,43.200000,-45.817000
33.834000,117.000000,66.600000,46.800000,-33.915000
33.992000,117.000000,63.000000,46.800000,-42.930000
